name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,id,country,marketValueCurrency,dateOfBirthTimestamp,shirtNumber,jerseyNumber,position,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,duelLost,duelWon,interceptionWon,penaltyConceded,wasFouled,fouls,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,ratingVersions,aerialLost,aerialWon,outfielderBlock,dispossessed,totalContest,wonContest,bigChanceCreated,blockedScoringAttempt,totalClearance,totalTackle,keyPass,challengeLost,shotOffTarget,onTargetScoringAttempt,totalCross,accurateCross,bigChanceMissed,goalAssist,goals,totalOffside,captain,team
Ángel De la Cruz,Ángel De la Cruz,,angel-de-la-cruz,Á. D. l. Cruz,G,12,13,1109887,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,1022198400,12,12,G,False,22.0,9.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,90.0,33.0,6.6,13.0,"{'original': 6.6, 'alternative': 6.5}",,,,,,,,,,,,,,,,,,,,,,Alianza Lima
Catriel Cabellos,Catriel Cabellos,,cabellos-catriel,C. Cabellos,M,27,316,1415942,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,1092787200,27,27,D,False,17.0,12.0,2.0,2.0,3.0,1.0,1.0,,,1.0,,,84.0,30.0,6.7,7.0,"{'original': 6.7, 'alternative': 6.5}",2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,Alianza Lima
Renzo Garces,,,renzo-garces,R. Garces,D,6,70,874985,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,834537600,6,6,D,False,42.0,29.0,10.0,3.0,3.0,8.0,2.0,,,1.0,,,90.0,59.0,7.4,14.0,"{'original': 7.4, 'alternative': 7.4}",1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,,,,,,,,,,Alianza Lima
Juan Freytes,,,juan-freytes,J. Freytes,D,2,44,962187,"{'alpha2': 'AR', 'name': 'Argentina'}",EUR,947548800,2,2,D,False,39.0,25.0,12.0,5.0,3.0,1.0,1.0,,,,,,90.0,49.0,7.1,15.0,"{'original': 7.1, 'alternative': 6.8}",2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,Alianza Lima
Ricardo Lagos,,,ricardo-lagos,R. Lagos,D,13,91,973682,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,829958400,13,13,D,False,24.0,21.0,,,3.0,,1.0,,,2.0,,,90.0,41.0,6.5,9.0,"{'original': 6.5, 'alternative': 6.5}",,,,,,,,,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,,,,Alianza Lima
Kevin Serna,,,serna-kevin,K. Serna,M,26,97,981374,"{'alpha2': 'CO', 'name': 'Colombia'}",EUR,882748800,26,26,M,False,21.0,16.0,3.0,1.0,6.0,7.0,,,3.0,,,,90.0,41.0,6.6,14.0,"{'original': 6.6, 'alternative': 6.4}",1.0,,,2.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,,2.0,1.0,,,,Alianza Lima
Adrián Arregui,,,adrian-arregui,A. Arregui,M,5,75,789372,"{'alpha2': 'AR', 'name': 'Argentina'}",EUR,713577600,5,5,M,False,45.0,40.0,2.0,2.0,1.0,4.0,2.0,,1.0,,,,90.0,51.0,7.2,5.0,"{'original': 7.2, 'alternative': 7.1}",,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,Alianza Lima
Sebastián Rodríguez,,,sebastian-rodriguez,S. Rodríguez,M,10,210,47418,"{'alpha2': 'UY', 'name': 'Uruguay'}",EUR,713923200,10,10,M,False,41.0,34.0,1.0,1.0,3.0,3.0,,,2.0,,,,74.0,50.0,7.1,9.0,"{'original': 7.1, 'alternative': 7.2}",1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,,,,,Alianza Lima
Gabriel Costa,,,gabriel-costa,G. Costa,M,8,575,590312,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,639014400,8,8,F,False,38.0,34.0,,,4.0,4.0,,,1.0,2.0,,,62.0,57.0,8.1,11.0,"{'original': 8.1, 'alternative': 8}",1.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,3.0,,,,6.0,4.0,,1.0,,,,Alianza Lima
Hernán Barcos,,,hernan-barcos,H. Barcos,F,9,446,31175,"{'alpha2': 'AR', 'name': 'Argentina'}",EUR,450489600,9,9,F,False,32.0,23.0,2.0,1.0,2.0,2.0,,,,,,,90.0,40.0,7.4,13.0,"{'original': 7.4, 'alternative': 7.2}",1.0,,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,3.0,True,Alianza Lima
